[TimeInSystem1].SampleAverage	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[TimeInSystem2].SampleAverage	[WaitTreat2].SampleAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
0.7742147878900705[h]	0.0677947019378776[h]	0.006366515061728395[h]	0.22995813480233782[h]	0.3988500363412856[h]	0.11590079914762537[h]	0.35361799949074	0.12847240809086818	0.5406687633127363	0.8413027801458046
0.8021544742535133[h]	0.0719681248448687[h]	0.008717448619221411[h]	0.2412506474204455[h]	0.39083533724302777[h]	0.10352588475877189[h]	0.3485785428841766	0.13397155225340315	0.5376379416246262	0.8202588387266185
0.67157838740987[h]	0.05025285506205671[h]	0.004064061666666666[h]	0.1564532437300531[h]	0.38587424753864286[h]	0.09919572280689964[h]	0.31317429917867357	0.11284738548522205	0.49266612804272	0.8067673751264108
0.6700739006135678[h]	0.04691486997543[h]	0.00459912518611111[h]	0.16842940644280646[h]	0.3809228505819841[h]	0.10521717410425101[h]	0.3308001441567479	0.09375013563387678	0.5054166452599034	0.7905342298310616
0.7188028249762298[h]	0.0582517985391198[h]	0.009016554136284723[h]	0.18476121387598476[h]	0.43021798945944456[h]	0.13885810124222214[h]	0.32226203830590033	0.12065989678804512	0.5059573623211261	0.8363358561919216
0.7955347407140775[h]	0.0799549700116347[h]	0.00793226648530762[h]	0.22922304299956364[h]	0.4023909634792365[h]	0.1161690177530865[h]	0.3151101595314808	0.11458349910807163	0.4952804197228295	0.8159631542450149
0.6710870465198202[h]	0.05447835161096641[h]	0.00545599675925926[h]	0.14023370376736127[h]	0.427317814481038[h]	0.14251677109059668[h]	0.30381900304109233	0.11718434610437806	0.4848475154637087	0.8231777550777707
0.7022367964011228[h]	0.06100365878022457[h]	0.004713798459801264[h]	0.15712849421128383[h]	0.3935468482859081[h]	0.11247188202800366[h]	0.31768535985729146	0.12500018084516903	0.5122634602075524	0.8038590328313553
0.7711262850437872[h]	0.05780781283456487[h]	0.007717812737777777[h]	0.23278460502120954[h]	0.4106018235658275[h]	0.129665290134747[h]	0.3312425404217888	0.12326406722231947	0.5202792754329795	0.8337258109676086
0.7952312708755764[h]	0.05239626114951356[h]	0.004321766519607842[h]	0.25365910912506406[h]	0.41189824641783546[h]	0.12859367917000658[h]	0.36238578192532106	0.14798505147287538	0.5771198934286652	0.8341382361635361
0.7809076935338753[h]	0.0563044964674797[h]	0.006505006431797652[h]	0.2480592162120596[h]	0.39671783311223346[h]	0.11120780933726149[h]	0.33251770856149965	0.1276043512794434	0.5304066922753071	0.8229995231040553
0.7383178118553595[h]	0.08604664556888329[h]	0.015148523557692304[h]	0.17172754822601008[h]	0.38501489819273665[h]	0.0996890350660291[h]	0.33466803966874953	0.1276043512794434	0.5022850172396083	0.8188882046284789
0.6581388402870113[h]	0.056374425377808596[h]	0.006226159669966995[h]	0.12784477489073554[h]	0.40356714907314084[h]	0.11711128208277329[h]	0.30097518516085814	0.10243070374812463	0.4803599102776479	0.8254811852896199
0.7910984559879454[h]	0.05830485527777777[h]	0.0076423176422222225[h]	0.2634842996311581[h]	0.41683373715417216[h]	0.13208801316488164[h]	0.33792996614289084	0.12500018084516903	0.5399744250309968	0.8331257770511821
