[Simulation].RunIndex(1)	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[WaitTreat2].SampleAverage	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
	h	h	h	h	h	h	h	h					
4.0	0.14825048053848175	0.002772731573417389	0.5434456191101916	0.2574257609313394	0.6944688312220909	1.1734185342152617	0.2574257609313394	0.5376586828819441	2.5019434420750692	0.35262314576349657	0.12847315157083022	0.5561137280940979	0.821948957797727
4.0	0.14782122223484853	0.0033832202864167993	0.5167250343640354	0.21537954592197375	0.6679294768853011	1.1545945024255717	0.21537954592197375	0.5018421208796299	2.2921305009573443	0.34632573836037583	0.13281346074552045	0.5367464845998596	0.8166332633873219
4.0	0.09362000376878866	0.0013367685536398465	0.2937949184534334	0.19169602061503935	0.3887516907758619	0.8558820077541995	0.19169602061503935	0.4744412179483725	1.4248148582407427	0.31078517851257603	0.11284803854194547	0.4981122780329719	0.791515205516533
4.0	0.08638708508463007	0.0012763465895440894	0.3024808968447994	0.15960072585087126	0.3901443285189736	0.8411722166250342	0.15960072585087126	0.4373247691610093	1.4051625476603837	0.33080205852328215	0.09375067817330855	0.516278042138615	0.7750906260360679
4.0	0.10325031380284547	0.0033844760325203245	0.4257816963319782	0.2882909146225786	0.5324164861673439	1.0096377672161245	0.2882909146225786	0.5767801465453124	2.1544657936507914	0.32226390326174237	0.12066059505638785	0.5245598311836747	0.8174832534103978
4.0	0.15522296299415198	0.002513501238304094	0.47820870818055544	0.2220997114320986	0.6359451724130118	1.1183161976747082	0.2220997114320986	0.5103499752575753	2.090519442733137	0.31389586360723093	0.11458416221182155	0.4987105781494368	0.8084611105534618
4.0	0.10093795203872931	0.0024528331150275597	0.34615436432477525	0.3370549065294445	0.4495451494785319	0.920201932996809	0.3370549065294445	0.6229934301888885	2.0258615653290324	0.30232461432880736	0.11632028588169764	0.4931464272904173	0.8056577177627153
4.0	0.10850735550432906	0.0021672989725829727	0.23185321346825385	0.21315927878274615	0.34252786794516565	0.822833377450938	0.21315927878274615	0.49509963112691946	1.398094694308863	0.31582949116240716	0.12413284239614002	0.5220015908766701	0.7877667433719863
4.0	0.11858374739326767	0.003996864353448275	0.5419896052230435	0.20948840300898214	0.6645702169697595	1.1420531091947177	0.20948840300898214	0.49218353731037945	2.2290187200082703	0.3312444573485051	0.12326478056120198	0.5465137287219959	0.8056709755553787
4.0	0.11328549212707528	0.0021917467477650054	0.5630261994029376	0.24407759387994615	0.6785034382777785	1.1643201576819928	0.24407759387994615	0.5292198200122962	2.4723305771577357	0.36124734020934757	0.14757051193946716	0.5895139006734712	0.819766475268195
4.0	0.10638872952798151	0.002749359894729693	0.6236997478321109	0.22425048852430576	0.7328378372548214	1.2060146344362945	0.22425048852430576	0.5109532525520833	2.43998910484292	0.33042901952849774	0.12673702790095415	0.5386610896997229	0.8107478660247832
4.0	0.17199401000767722	0.005643355419458402	0.4424174436166948	0.195958799822245	0.6200548090438309	1.097356012222222	0.195958799822245	0.48024639347679454	2.023779635193451	0.3346413724708657	0.12760508973589219	0.520007231080954	0.7991279905308921
4.0	0.10453761226454293	0.0018953297160664818	0.27495852277316096	0.2141479620460156	0.38139146475377056	0.8523811298207148	0.2141479620460156	0.5012997492373734	1.449290263490411	0.30031302788503966	0.10243129652268897	0.5007867304335245	0.8016471598043967
4.0	0.11494278461912262	0.0023281063146834776	0.5832929258037823	0.24707131089971002	0.700563816737589	1.1642287623877063	0.24707131089971002	0.5348326192955158	2.4911577729629566	0.3363572187168599	0.12500090423107807	0.5516482581051656	0.815577227015531
4.0	0.10152344542569441	0.0035669777354166666	0.48524218981041695	0.23225325351456633	0.5903326129715282	1.0664497289833335	0.23225325351456633	0.5216929772922315	2.0837202421957643	0.3305166037471336	0.11979253322144981	0.5294454558771403	0.8078240511635645
4.0	0.1149907486851382	0.0014036499901297235	0.3509497612824307	0.2085196239637826	0.4673441599576988	0.9310546519550196	0.2085196239637826	0.49002060208025905	1.7096094318468895	0.330657375647972	0.103299358357627	0.5096700279877603	0.795502532560276
4.0	0.1018779041472089	0.0020131724946323135	0.44251025654052606	0.23997362527833668	0.5464013331823673	1.0137329165230813	0.23997362527833668	0.5247481036250836	2.0529277362103207	0.34160448771620167	0.10590354386244114	0.5388673295090387	0.8072142429791882
4.0	0.07251951937230512	7.578181815920397E-4	0.1935552070024875	0.21485410666555996	0.26683254455638467	0.7406058986376456	0.21485410666555996	0.49970371790947377	1.1710432348743391	0.2791679559588828	0.09722292551306072	0.4424501187277107	0.8062718782543277
4.0	0.2691411458824733	0.00317497463008463	0.6727457570079172	0.3252398652877381	0.9450618775204744	1.4289917000102357	0.3252398652877381	0.6145479922675968	3.2514916459821435	0.3335707455262263	0.12847315157083022	0.5363483830105831	0.8213191550271631
