[Simulation].RunIndex(1)	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[WaitTreat2].SampleAverage	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
4.0	0.14825048053848175[h]	0.002772731573417389[h]	0.5434456191101916[h]	0.2574257609313394[h]	0.6944688312220909[h]	1.1734185342152617[h]	0.2574257609313394[h]	0.5376586828819441[h]	2.5019434420750692	0.35262314576349657	0.12847315157083022	0.5561137280940979	0.821948957797727
4.0	0.14782122223484853[h]	0.0033832202864167993[h]	0.5167250343640354[h]	0.21537954592197375[h]	0.6679294768853011[h]	1.1545945024255717[h]	0.21537954592197375[h]	0.5018421208796299[h]	2.2921305009573443	0.34632573836037583	0.13281346074552045	0.5367464845998596	0.8166332633873219
4.0	0.09362000376878866[h]	0.0013367685536398465[h]	0.2937949184534334[h]	0.19169602061503935[h]	0.3887516907758619[h]	0.8558820077541995[h]	0.19169602061503935[h]	0.4744412179483725[h]	1.4248148582407427	0.31078517851257603	0.11284803854194547	0.4981122780329719	0.791515205516533
4.0	0.08638708508463007[h]	0.0012763465895440894[h]	0.3024808968447994[h]	0.15960072585087126[h]	0.3901443285189736[h]	0.8411722166250342[h]	0.15960072585087126[h]	0.4373247691610093[h]	1.4051625476603837	0.33080205852328215	0.09375067817330855	0.516278042138615	0.7750906260360679
4.0	0.10325031380284547[h]	0.0033844760325203245[h]	0.4257816963319782[h]	0.2882909146225786[h]	0.5324164861673439[h]	1.0096377672161245[h]	0.2882909146225786[h]	0.5767801465453124[h]	2.1544657936507914	0.32226390326174237	0.12066059505638785	0.5245598311836747	0.8174832534103978
4.0	0.15522296299415198[h]	0.002513501238304094[h]	0.47820870818055544[h]	0.2220997114320986[h]	0.6359451724130118[h]	1.1183161976747082[h]	0.2220997114320986[h]	0.5103499752575753[h]	2.090519442733137	0.31389586360723093	0.11458416221182155	0.4987105781494368	0.8084611105534618
4.0	0.10093795203872931[h]	0.0024528331150275597[h]	0.34615436432477525[h]	0.3370549065294445[h]	0.4495451494785319[h]	0.920201932996809[h]	0.3370549065294445[h]	0.6229934301888885[h]	2.0258615653290324	0.30232461432880736	0.11632028588169764	0.4931464272904173	0.8056577177627153
4.0	0.10894007360463448[h]	0.0021616842084052966[h]	0.2312525574748128[h]	0.21315927878274615[h]	0.3423543152878523[h]	0.8222630886341393[h]	0.21315927878274615[h]	0.49509963112691946[h]	1.3988710981861776	0.31673694780922895	0.12413284239614002	0.5226216268578331	0.7877667433719863
4.0	0.11858374739326767[h]	0.003996864353448275[h]	0.5419896052230435[h]	0.20948840300898214[h]	0.6645702169697595[h]	1.1420531091947177[h]	0.20948840300898214[h]	0.49218353731037945[h]	2.2290187200082703	0.3312444573485051	0.12326478056120198	0.5465137287219959	0.8056709755553787
4.0	0.11328549212707528[h]	0.0021917467477650054[h]	0.5630261994029376[h]	0.24407759387994615[h]	0.6785034382777785[h]	1.1643201576819928[h]	0.24407759387994615[h]	0.5292198200122962[h]	2.4723305771577357	0.36124734020934757	0.14757051193946716	0.5895139006734712	0.819766475268195
4.0	0.10638872952798151[h]	0.002749359894729693[h]	0.6236997478321109[h]	0.22425048852430576[h]	0.7328378372548214[h]	1.2060146344362945[h]	0.22425048852430576[h]	0.5109532525520833[h]	2.43998910484292	0.33042901952849774	0.12673702790095415	0.5386610896997229	0.8107478660247832
4.0	0.17199401000767722[h]	0.005643355419458402[h]	0.4424174436166948[h]	0.195958799822245[h]	0.6200548090438309[h]	1.097356012222222[h]	0.195958799822245[h]	0.48024639347679454[h]	2.023779635193451	0.3346413724708657	0.12760508973589219	0.520007231080954	0.7991279905308921
4.0	0.10453761226454293[h]	0.0018953297160664818[h]	0.27495852277316096[h]	0.2141479620460156[h]	0.38139146475377056[h]	0.8523811298207148[h]	0.2141479620460156[h]	0.5012997492373734[h]	1.449290263490411	0.30031302788503966	0.10243129652268897	0.5007867304335245	0.8016471598043967
4.0	0.11494278461912262[h]	0.0023281063146834776[h]	0.5837121122629366[h]	0.24743294531507468[h]	0.7009830031967432[h]	1.1648200196059886[h]	0.24743294531507468[h]	0.5349740335092412[h]	2.4938865759556816	0.3363572187168599	0.12500090423107807	0.5516482581051656	0.8167062376304806
4.0	0.10152344542569441[h]	0.0035669777354166666[h]	0.48524218981041695[h]	0.23225325351456633[h]	0.5903326129715282[h]	1.0664497289833335[h]	0.23225325351456633[h]	0.5216929772922315[h]	2.0837202421957643	0.3305166037471336	0.11979253322144981	0.5294454558771403	0.8078240511635645
4.0	0.1149907486851382[h]	0.0014036499901297235[h]	0.3509497612824307[h]	0.2085196239637826[h]	0.4673441599576988[h]	0.9310546519550196[h]	0.2085196239637826[h]	0.49002060208025905[h]	1.7096094318468895	0.330657375647972	0.103299358357627	0.5096700279877603	0.795502532560276
