[Simulation].RunIndex(1)	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
	h	h	h	h						
4.0	1.4647097097097097	1.9123164815127656	0.08270105286738352	0.36710451994623683	4.308067583905425	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.5626182187409341	1.0127272709733102	0.081733288166215	0.3688154441051267	1.513467222943121	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.7424087791495199	1.1853156836975312	0.0800246913580247	0.36149442632098794	2.0347597389748655	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.7621287992027903	1.1988206188390638	0.06493380855397149	0.3410284395236479	2.2169655589186474	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.4747014408423386	0.9230157081504576	0.09552827877978179	0.38451296564684956	1.4258020181779099	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.36179380873410727	0.8119196752777773	0.06664258512544803	0.353726282829861	1.0624751984126983	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.5041895833333333	0.9475350240368062	0.10187611111111111	0.3877519778027779	1.5039269179894184	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.4704358862779228	0.9235583692486233	0.08570773930753564	0.3701689059906088	1.3212470233664015	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.7655796485260771	1.2132743991524941	0.07630218687872763	0.36090897523415083	2.0148048941798913	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.6136222222222222	1.0601468271686272	0.07983856602093074	0.36636668800823885	1.788333333333334	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.6088315367606413	1.0569878329332507	0.08573308691756272	0.3720805356765235	1.7104910714285715	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	1.079888888888889	1.5232669089607835	0.056338591678097856	0.3425553494518749	2.942689639986774	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.7000353652263375	1.148627806779193	0.0840746352413019	0.3719451997637487	2.056368681516205	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.4567448391013965	0.9003237506830606	0.09429718875502008	0.3806734637388441	1.279864846598876	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.3924067265795207	0.8443765261002174	0.06907950967161493	0.35435666927069254	1.1564558584821432	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
4.0	0.9072600385038504	1.3489958113943885	0.08454854152749944	0.3672758756718991	2.432470238095234	[WalkUpRejectionRate].Value	[TriageNurseUtilization].Value	[TestNurseUtilization].Value	[Doctor1Utilization].Value	[Doctor2Utilization].Value
